15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
2ddrawing/drawimage.html                                  	  37	  22	  12	    10	  162	   90	   88	    63	    1104	      743	      608	        499	    1230	      813	      688	        556	
2ddrawing/drawingbuffer.html                              	  40	  22	  19	    12	  173	   59	  152	    52	    1367	      727	     1139	        584	    1505	      765	     1274	        622	
2ddrawing/drawingbufferpitch.html                         	  23	  10	   9	     5	   70	   12	   53	     7	     638	      265	      463	        161	     690	      268	      512	        164	
2ddrawing/drawingbufferpixelformat.html                   	  42	  16	  26	    11	  169	   28	  143	    23	    1651	      658	     1422	        567	    1799	      672	     1560	        581	
2ddrawing/drawingfont.html                                	  26	  13	  12	     7	   75	   16	   59	    11	     595	      228	      447	        144	     646	      229	      495	        145	
2ddrawing/drawingmode.html                                	  96	  75	  61	    49	  621	  487	  584	   462	    4151	     3382	     3711	       3013	    4649	     3762	     4206	       3393	
2ddrawing/drawrotatedtext.html                            	  47	  36	  21	    21	  207	  171	  125	   125	    1760	     1555	     1061	       1061	    1937	     1707	     1184	       1184	
2ddrawing/drawtext.html                                   	  56	  45	  23	    23	  280	  244	  201	   201	    2360	     2153	     1694	       1694	    2602	     2370	     1890	       1890	
2ddrawing/ellipse.html                                    	  52	  39	  14	    14	  209	  159	  100	   100	    1911	     1606	      861	        861	    2080	     1738	      959	        959	
2ddrawing/ellipticalgradient.html                         	  53	  39	  10	    10	  200	  138	   66	    66	    2116	     1699	      699	        699	    2315	     1851	      777	        777	
2ddrawing/fillarea.html                                   	  46	  34	  21	    21	  257	  220	  204	   204	    1921	     1709	     1504	       1504	    2159	     1922	     1715	       1715	
2ddrawing/frontcolor.html                                 	  32	  21	   7	     7	   89	   47	   32	    32	     711	      479	      295	        295	     770	      507	      323	        323	
2ddrawing/GetOriginX.html                                 	  21	  13	   8	     8	   47	   36	   31	    31	     423	      359	      291	        291	     454	      387	      319	        319	
2ddrawing/GetOriginY.html                                 	  21	  13	   8	     8	   47	   36	   31	    31	     435	      371	      303	        303	     466	      399	      331	        331	
2ddrawing/grabdrawingimage.html                           	  34	  26	  18	    18	  175	  164	  148	   148	    1092	     1026	      877	        877	    1234	     1165	     1007	       1007	
2ddrawing/gradientcolor.html                              	  75	  64	  32	    32	  285	  263	  207	   207	    2899	     2771	     1964	       1964	    3187	     3048	     2216	       2216	
2ddrawing/Green.html                                      	  31	  18	   7	     7	  104	   41	   29	    29	     683	      385	      268	        268	     756	      411	      294	        294	
2ddrawing/index.html                                      	 125	  80	  70	    28	  199	   81	  146	    32	    2856	     1451	     2041	        657	    2934	     1455	     2118	        661	
2ddrawing/line.html                                       	  53	  41	  15	    15	  230	  193	  127	   127	    1907	     1695	      926	        926	    2099	     1862	     1053	       1053	
2ddrawing/lineargradient.html                             	  53	  40	  12	    12	  203	  151	   82	    82	    2092	     1735	      734	        734	    2296	     1901	      828	        828	
2ddrawing/linexy.html                                     	  52	  40	  16	    16	  219	  182	  113	   113	    1939	     1727	     1075	       1075	    2113	     1876	     1181	       1181	
2ddrawing/outputdepth.html                                	  20	  12	   7	     7	   42	   31	   26	    26	     404	      340	      261	        261	     431	      364	      285	        285	
2ddrawing/outputheight.html                               	  20	  12	   7	     7	   42	   31	   26	    26	     399	      335	      261	        261	     426	      359	      285	        285	
2ddrawing/outputwidth.html                                	  20	  12	   7	     7	   42	   31	   26	    26	     384	      320	      251	        251	     411	      344	      275	        275	
2ddrawing/plot.html                                       	  50	  39	  15	    15	  204	  168	  115	   115	    1791	     1586	      883	        883	    1963	     1733	     1002	       1002	
2ddrawing/point.html                                      	  40	  32	  11	    11	  155	  144	   90	    90	    1040	      974	      536	        536	    1161	     1092	      618	        618	
2ddrawing/Red.html                                        	  31	  18	   7	     7	  104	   41	   29	    29	     689	      391	      266	        266	     762	      417	      292	        292	
2ddrawing/resetgradientcolors.html                        	  38	  26	   7	     7	  110	   70	   51	    51	    1148	      871	      561	        561	    1223	      919	      609	        609	
2ddrawing/RGB.html                                        	  35	  27	  12	    12	  119	  108	   90	    90	     817	      751	      535	        535	     904	      835	      616	        616	
2ddrawing/RGBA.html                                       	  37	  28	   9	     9	  146	  120	   76	    76	     915	      788	      522	        522	    1025	      881	      591	        591	
2ddrawing/roundbox.html                                   	  53	  39	  18	    18	  215	  153	  107	   107	    1880	     1523	     1001	       1001	    2052	     1647	     1104	       1104	
2ddrawing/SetOrigin.html                                  	  47	  37	  24	    24	  232	  219	  195	   195	    1993	     1915	     1588	       1588	    2216	     2135	     1797	       1797	
2ddrawing/startdrawing.html                               	  46	  38	  24	    24	  208	  197	  180	   180	    1651	     1585	     1336	       1336	    1817	     1748	     1499	       1499	
2ddrawing/stopdrawing.html                                	  26	  16	   9	     9	   70	   57	   50	    50	     671	      595	      492	        492	     726	      647	      544	        544	
2ddrawing/textheight.html                                 	  21	  14	   8	     8	   55	   45	   39	    39	     437	      378	      303	        303	     475	      413	      338	        338	
2ddrawing/textwidth.html                                  	  21	  14	   7	     7	   55	   45	   35	    35	     437	      378	      283	        283	     475	      413	      315	        315	
2ddrawing/UnclipOutput.html                               	  27	  17	   8	     8	   71	   58	   47	    47	     652	      576	      423	        423	     696	      617	      464	        464	
array/arraysize.html                                      	  35	  26	  24	    24	  145	  133	  131	   131	    1240	     1167	     1130	       1130	    1342	     1266	     1229	       1229	
array/copyarray.html                                      	  36	  28	  27	    27	  156	  145	  144	   144	    1331	     1265	     1255	       1255	    1447	     1378	     1368	       1368	
array/freearray.html                                      	  22	  14	  11	    11	   54	   43	   40	    40	     416	      352	      321	        321	     444	      377	      346	        346	
array/index.html                                          	  34	  28	  19	    19	  118	  108	  101	   101	     874	      812	      702	        702	     955	      888	      778	        778	
audiocd/audiocdlength.html                                	  19	  12	  11	    11	   40	   30	   29	    29	     369	      308	      298	        298	     393	      329	      319	        319	
audiocd/audiocdname.html                                  	  20	  12	  10	    10	   64	   53	   51	    51	     487	      423	      398	        398	     533	      466	      441	        441	
audiocd/audiocdstatus.html                                	  23	  15	   9	     9	   75	   64	   59	    59	     533	      469	      388	        388	     594	      527	      446	        446	
audiocd/audiocdtracklength.html                           	  22	  15	  11	    11	   52	   42	   34	    34	     493	      434	      365	        365	     527	      465	      392	        392	
audiocd/audiocdtracks.html                                	  19	  11	   7	     7	   42	   31	   27	    27	     370	      306	      245	        245	     398	      331	      270	        270	
audiocd/audiocdtrackseconds.html                          	  21	  13	   7	     7	   52	   41	   35	    35	     529	      465	      358	        358	     565	      498	      391	        391	
audiocd/ejectaudiocd.html                                 	  21	  14	  10	    10	   50	   40	   36	    36	     382	      321	      266	        266	     415	      351	      296	        296	
audiocd/index.html                                        	  39	  33	  23	    23	   84	   74	   63	    63	     961	      899	      707	        707	    1006	      939	      747	        747	
audiocd/initaudiocd.html                                  	  18	  10	   7	     7	   73	   63	   60	    60	     493	      429	      385	        385	     553	      487	      443	        443	
audiocd/pauseaudiocd.html                                 	  21	  12	   6	     6	   39	   27	   21	    21	     372	      303	      216	        216	     394	      322	      235	        235	
audiocd/playaudiocd.html                                  	  24	  16	  10	    10	   64	   53	   46	    46	     508	      444	      320	        320	     549	      482	      357	        357	
audiocd/resumeaudiocd.html                                	  20	  11	   5	     5	   38	   26	   20	    20	     370	      301	      215	        215	     392	      320	      234	        234	
audiocd/stopaudiocd.html                                  	  19	  10	   5	     5	   28	   16	   11	    11	     286	      217	      147	        147	     299	      227	      157	        157	
audiocd/useaudiocd.html                                   	  23	  15	   9	     9	   69	   58	   52	    52	     475	      411	      328	        328	     522	      455	      372	        372	
billboard/addbillboard.html                               	  21	  15	  14	    14	  106	   98	   97	    97	     729	      677	      667	        667	     816	      762	      752	        752	
billboard/BillboardGroupCommonDirection.html              	  22	  14	  10	    10	   58	   47	   41	    41	     564	      500	      445	        445	     603	      536	      479	        479	
billboard/BillboardGroupCommonUpVector.html               	  22	  14	   7	     7	   59	   48	   35	    35	     563	      499	      365	        365	     603	      536	      396	        396	
billboard/billboardgroupid.html                           	  18	  12	   8	     8	   65	   57	   49	    49	     607	      555	      474	        474	     656	      602	      517	        517	
billboard/billboardgroupmaterial.html                     	  23	  16	  13	    13	   98	   89	   86	    86	     716	      659	      613	        613	     792	      733	      687	        687	
billboard/billboardgroupx.html                            	  22	  16	  13	    13	  100	   92	   89	    89	     731	      679	      627	        627	     810	      756	      704	        704	
billboard/billboardgroupy.html                            	  22	  16	   9	     9	  100	   92	   57	    57	     717	      665	      470	        470	     796	      742	      519	        519	
billboard/billboardgroupz.html                            	  22	  16	   9	     9	  100	   92	   57	    57	     717	      665	      470	        470	     796	      742	      519	        519	
billboard/billboardheight.html                            	  20	  14	  11	    11	   76	   68	   65	    65	     549	      497	      452	        452	     609	      555	      510	        510	
billboard/billboardlocate.html                            	  24	  17	  11	    11	   96	   87	   70	    70	     660	      603	      489	        489	     735	      676	      551	        551	
billboard/billboardwidth.html                             	  20	  14	   9	     9	   70	   62	   48	    48	     511	      459	      350	        350	     565	      511	      393	        393	
billboard/billboardx.html                                 	  19	  13	   7	     7	   60	   52	   34	    34	     456	      404	      278	        278	     501	      447	      309	        309	
billboard/billboardy.html                                 	  19	  13	   6	     6	   60	   52	   17	    17	     448	      396	      198	        198	     493	      439	      213	        213	
billboard/billboardz.html                                 	  19	  13	   6	     6	   60	   52	   17	    17	     458	      406	      208	        208	     503	      449	      223	        223	
billboard/clearbillboards.html                            	  17	  10	   7	     7	   36	   27	   24	    24	     360	      303	      263	        263	     382	      323	      283	        283	
billboard/countbillboards.html                            	  17	  11	   6	     6	   48	   40	   31	    31	     433	      381	      288	        288	     468	      414	      317	        317	
billboard/createbillboardgroup.html                       	  58	  51	  36	    36	  423	  413	  358	   358	    3008	     2949	     2440	       2440	    3372	     3310	     2764	       2764	
billboard/freebillboardgroup.html                         	  21	  13	  10	    10	   73	   63	   60	    60	     607	      543	      493	        493	     662	      596	      546	        546	
billboard/hidebillboardgroup.html                         	  21	  14	  10	    10	   63	   54	   50	    50	     529	      472	      419	        419	     575	      516	      463	        463	
billboard/index.html                                      	  70	  64	  38	    38	  139	  129	  103	   103	    1993	     1931	     1408	       1408	    2061	     1994	     1471	       1471	
billboard/isbillboardgroup.html                           	  20	  13	   8	     8	   76	   67	   58	    58	     556	      497	      408	        408	     616	      555	      462	        462	
billboard/movebillboard.html                              	  24	  17	  10	    10	   99	   90	   81	    81	     692	      635	      531	        531	     770	      711	      605	        605	
billboard/movebillboardgroup.html                         	  28	  21	  14	    14	  118	  109	   92	    92	     830	      773	      660	        660	     926	      867	      744	        744	
billboard/removebillboard.html                            	  19	  12	   7	     7	   43	   34	   29	    29	     433	      376	      298	        298	     460	      401	      323	        323	
billboard/resizebillboard.html                            	  22	  15	   8	     8	   97	   88	   73	    73	     710	      653	      509	        509	     788	      729	      577	        577	
billboard/rotatebillboardgroup.html                       	  23	  16	  10	    10	   85	   76	   60	    60	     605	      548	      454	        454	     669	      610	      506	        506	
camera/camerabackcolor.html                               	  21	  14	  11	    11	   62	   53	   49	    49	     433	      376	      340	        340	     474	      415	      379	        379	
camera/CameraDirection.html                               	  20	  13	   9	     9	   61	   52	   43	    43	     446	      389	      352	        352	     490	      431	      389	        389	
camera/CameraDirectionX.html                              	  23	  17	  10	    10	  100	   92	   66	    66	     700	      648	      502	        502	     777	      723	      559	        559	
camera/CameraDirectionY.html                              	  24	  18	  10	    10	  100	   92	   58	    58	     703	      651	      469	        469	     780	      726	      519	        519	
camera/CameraDirectionZ.html                              	  23	  17	   9	     9	  100	   92	   58	    58	     688	      636	      454	        454	     765	      711	      504	        504	
camera/CameraFixedYawAxis.html                            	  31	  24	  18	    18	  195	  186	  157	   157	    1094	     1037	      885	        885	    1256	     1197	     1024	       1024	
camera/CameraFollow.html                                  	  53	  45	  39	    39	  249	  238	  215	   215	    1570	     1506	     1407	       1407	    1810	     1743	     1627	       1627	
camera/camerafov.html                                     	  22	  15	   9	     9	   86	   77	   68	    68	     558	      501	      420	        420	     625	      566	      482	        482	
camera/cameraid.html                                      	  13	   9	   7	     7	   43	   38	   36	    36	     354	      323	      296	        296	     387	      355	      328	        328	
camera/cameralookat.html                                  	  19	  12	   7	     7	   51	   42	   32	    32	     345	      288	      238	        238	     380	      321	      266	        266	
camera/camerapitch.html                                   	  29	  22	  15	    15	  113	  103	   85	    85	     785	      726	      616	        616	     874	      812	      691	        691	
camera/cameraprojectionmode.html                          	  22	  14	  10	    10	   70	   60	   53	    53	     576	      515	      467	        467	     628	      565	      514	        514	
camera/cameraprojectionx.html                             	  14	  10	   8	     8	   59	   54	   52	    52	     433	      402	      367	        367	     481	      449	      414	        414	
camera/cameraprojectiony.html                             	  14	  10	   6	     6	   59	   54	   28	    28	     415	      384	      258	        258	     463	      431	      283	        283	
camera/camerarange.html                                   	  21	  14	  10	    10	   59	   50	   43	    43	     438	      381	      327	        327	     479	      420	      363	        363	
camera/camerarendermode.html                              	  25	  18	  11	    11	  116	  107	   90	    90	     816	      759	      643	        643	     916	      857	      731	        731	
camera/cameraroll.html                                    	  29	  22	  11	    11	  113	  103	   73	    73	     779	      720	      513	        513	     868	      806	      580	        580	
camera/CameraViewHeight.html                              	  17	  11	   6	     6	   49	   41	   22	    22	     384	      332	      231	        231	     420	      366	      251	        251	
camera/CameraViewWidth.html                               	  17	  11	   6	     6	   49	   41	   22	    22	     383	      331	      225	        225	     419	      365	      245	        245	
camera/CameraViewX.html                                   	  17	  11	   6	     6	   53	   45	   24	    24	     401	      349	      228	        228	     439	      385	      249	        249	
camera/CameraViewY.html                                   	  17	  11	   6	     6	   53	   45	   24	    24	     385	      333	      216	        216	     423	      369	      237	        237	
camera/camerax.html                                       	  27	  20	  12	    12	   99	   89	   63	    63	     699	      640	      499	        499	     771	      709	      551	        551	
camera/cameray.html                                       	  27	  20	   9	     9	   99	   89	   60	    60	     695	      636	      458	        458	     767	      705	      510	        510	
camera/camerayaw.html                                     	  29	  22	  10	    10	  113	  103	   72	    72	     737	      678	      467	        467	     826	      764	      534	        534	
camera/cameraz.html                                       	  27	  20	   9	     9	   97	   87	   58	    58	     692	      633	      450	        450	     763	      701	      501	        501	
camera/createcamera.html                                  	  65	  57	  40	    40	  615	  604	  560	   560	    3439	     3373	     3033	       3033	    4000	     3931	     3562	       3562	
camera/freecamera.html                                    	  24	  15	   9	     9	   85	   73	   67	    67	     581	      510	      433	        433	     645	      571	      494	        494	
camera/index.html                                         	  79	  73	  41	    41	  162	  152	  118	   118	    2039	     1977	     1397	       1397	    2120	     2053	     1473	       1473	
camera/iscamera.html                                      	  17	  13	   8	     8	   71	   66	   63	    63	     451	      420	      370	        370	     510	      478	      428	        428	
camera/movecamera.html                                    	  31	  23	  10	    10	   98	   87	   39	    39	     698	      634	      304	        304	     771	      704	      337	        337	
camera/rotatecamera.html                                  	  24	  17	   8	     8	   86	   77	   55	    55	     575	      518	      358	        358	     639	      580	      407	        407	
camera/switchcamera.html                                  	  21	  13	   8	     8	   39	   28	   23	    23	     335	      271	      206	        206	     354	      287	      222	        222	
CGI/CGIBuffer.html                                        	  32	  23	  19	    19	  136	  124	  120	   120	    1164	     1093	     1021	       1021	    1273	     1199	     1127	       1127	
CGI/CGICookieName.html                                    	  36	  28	  24	    24	  140	  129	  119	   119	    1495	     1429	     1345	       1345	    1611	     1542	     1452	       1452	
CGI/CGICookieValue.html                                   	  37	  29	  13	    13	  151	  140	   59	    59	    1594	     1528	      523	        523	    1719	     1650	      572	        572	
CGI/CGIParameterData.html                                 	  51	  43	  31	    31	  218	  207	  175	   175	    2207	     2141	     1752	       1752	    2394	     2325	     1916	       1916	
CGI/CGIParameterDataSize.html                             	  51	  43	   9	     9	  218	  207	   53	    53	    2193	     2127	      511	        511	    2380	     2311	      560	        560	
CGI/CGIParameterName.html                                 	  37	  29	  11	    11	  127	  116	   51	    51	    1426	     1360	      608	        608	    1525	     1456	      653	        653	
CGI/CGIParameterType.html                                 	  54	  46	  15	    15	  231	  220	   76	    76	    2349	     2283	      982	        982	    2538	     2469	     1053	       1053	
CGI/CGIParameterValue.html                                	  43	  35	   8	     8	  172	  161	   36	    36	    1688	     1622	      291	        291	    1825	     1756	      324	        324	
CGI/CGIVariable.html                                      	  85	  77	  67	    67	  746	  735	  705	   705	    6684	     6618	     6202	       6202	    7351	     7282	     6845	       6845	
CGI/CountCGICookies.html                                  	  32	  23	  10	    10	  150	  138	   84	    84	    1435	     1364	      665	        665	    1560	     1486	      745	        745	
CGI/CountCGIParameters.html                               	  33	  24	   8	     8	  104	   92	   37	    37	    1305	     1234	      470	        470	    1382	     1308	      505	        505	
CGI/FinishFastCGIRequest.html                             	  42	  33	  25	    25	  163	  151	  141	   141	    1680	     1609	     1411	       1411	    1823	     1749	     1549	       1549	
CGI/index.html                                            	  60	  54	  35	    35	  117	  107	   89	    89	    1521	     1459	     1114	       1114	    1577	     1510	     1165	       1165	
CGI/InitCGI.html                                          	  30	  22	  12	    12	  121	  110	   79	    79	    1055	      989	      562	        562	    1151	     1082	      634	        634	
CGI/InitFastCGI.html                                      	  54	  45	  22	    22	  301	  289	  222	   222	    2339	     2266	     1394	       1394	    2591	     2515	     1589	       1589	
CGI/ReadCGI.html                                          	  30	  21	   7	     7	  112	  100	   56	    56	     971	      900	      354	        354	    1059	      985	      408	        408	
CGI/WaitFastCGIRequest.html                               	  39	  30	   8	     8	  130	  118	   40	    40	    1407	     1336	      386	        386	    1509	     1435	      423	        423	
CGI/WriteCGIData.html                                     	  36	  28	  18	    18	  137	  126	  111	   111	    1427	     1361	     1066	       1066	    1535	     1466	     1166	       1166	
CGI/WriteCGIFile.html                                     	  28	  20	  11	    11	   96	   85	   57	    57	    1054	      988	      636	        636	    1121	     1052	      684	        684	
CGI/WriteCGIHeader.html                                   	  52	  44	  33	    33	  260	  249	  225	   225	    2046	     1980	     1668	       1668	    2304	     2235	     1911	       1911	
CGI/WriteCGIString.html                                   	  36	  28	  13	    13	  108	   97	   51	    51	    1098	     1032	      489	        489	    1172	     1103	      531	        531	
CGI/WriteCGIStringN.html                                  	  33	  25	   8	     8	  130	  119	   65	    65	    1267	     1201	      641	        641	    1362	     1293	      696	        696	
cipher/addcipherbuffer.html                               	  31	  23	  19	    19	  100	   89	   85	    85	     771	      707	      659	        659	     843	      776	      728	        728	
cipher/AddFingerprintBuffer.html                          	  29	  20	  15	    15	  114	  102	   97	    97	     874	      803	      740	        740	     962	      888	      825	        825	
cipher/aesdecoder.html                                    	  49	  41	  31	    31	  271	  260	  249	   249	    1637	     1571	     1451	       1451	    1857	     1788	     1667	       1667	
cipher/aesencoder.html                                    	  88	  80	  46	    46	  555	  544	  367	   367	    4065	     3999	     2802	       2802	    4518	     4449	     3109	       3109	
cipher/base64decoder.html                                 	  39	  31	  25	    25	  141	  130	  126	   126	    1164	     1098	     1017	       1017	    1268	     1199	     1118	       1118	
cipher/base64encoder.html                                 	  45	  37	  16	    16	  240	  229	  176	   176	    1652	     1586	     1021	       1021	    1851	     1782	     1186	       1186	
cipher/closecryptrandom.html                              	  22	  13	   9	     9	   45	   33	   29	    29	     524	      455	      391	        391	     551	      479	      415	        415	
cipher/crc32filefingerprint.html                          	  30	  22	  19	    19	  136	  125	  122	   122	     973	      907	      858	        858	    1084	     1015	      966	        966	
cipher/crc32fingerprint.html                              	  43	  34	  28	    28	  243	  231	  210	   210	    1790	     1717	     1581	       1581	    2020	     1944	     1793	       1793	
cipher/cryptrandom.html                                   	  38	  30	  17	    17	  174	  163	  153	   153	    1337	     1271	     1080	       1080	    1477	     1408	     1217	       1217	
cipher/cryptrandomdata.html                               	  44	  35	  23	    23	  147	  135	  114	   114	    1407	     1334	     1093	       1093	    1524	     1448	     1197	       1197	
cipher/desfingerprint.html                                	  34	  25	  22	    22	  170	  158	  155	   155	    1235	     1162	     1110	       1110	    1367	     1291	     1239	       1239	
cipher/examinemd5fingerprint.html                         	  46	  37	  21	    21	  214	  202	  166	   166	    2003	     1930	     1517	       1517	    2257	     2181	     1745	       1745	
cipher/examinesha1fingerprint.html                        	  46	  37	  15	    15	  215	  203	  132	   132	    2023	     1950	     1239	       1239	    2274	     2198	     1415	       1415	
cipher/FileFingerprint.html                               	  50	  43	  30	    30	  228	  218	  165	   165	    1738	     1679	     1339	       1339	    1929	     1867	     1487	       1487	
cipher/Fingerprint.html                                   	  54	  46	  14	    14	  227	  216	   78	    78	    1959	     1893	      811	        811	    2154	     2085	      890	        890	
cipher/finishcipher.html                                  	  24	  15	   8	     8	   71	   59	   52	    52	     606	      535	      422	        422	     656	      582	      469	        469	
cipher/finishfingerprint.html                             	  28	  20	  10	    10	   97	   86	   72	    72	     836	      770	      590	        590	     911	      842	      656	        656	
cipher/index.html                                         	  61	  55	  30	    30	  119	  109	   83	    83	    1610	     1548	     1044	       1044	    1668	     1601	     1097	       1097	
cipher/isfingerprint.html                                 	  23	  15	   8	     8	   66	   55	   38	    38	     574	      508	      352	        352	     621	      552	      386	        386	
cipher/md5filefingerprint.html                            	  31	  23	   9	     9	  121	  110	   63	    63	     983	      917	      551	        551	    1079	     1010	      611	        611	
cipher/md5fingerprint.html                                	  44	  36	  24	    24	  237	  226	  211	   211	    1800	     1734	     1546	       1546	    1999	     1930	     1737	       1737	
cipher/nextfingerprint.html                               	  33	  24	   9	     9	  122	  110	   71	    71	    1077	     1006	      646	        646	    1169	     1095	      711	        711	
cipher/opencryptrandom.html                               	  33	  24	  12	    12	  134	  122	  112	   112	    1084	     1013	      828	        828	    1191	     1117	      932	        932	
cipher/sha1filefingerprint.html                           	  31	  23	   9	     9	  122	  111	   65	    65	     996	      930	      568	        568	    1093	     1024	      630	        630	
cipher/sha1fingerprint.html                               	  47	  39	  17	    17	  258	  247	  189	   189	    1905	     1839	     1341	       1341	    2124	     2055	     1514	       1514	
cipher/startaescipher.html                                	  55	  46	  18	    18	  286	  274	  147	   147	    2006	     1936	     1086	       1086	    2232	     2159	     1215	       1215	
cipher/StartFingerprint.html                              	  65	  56	  16	    16	  329	  317	  155	   155	    2902	     2829	     1449	       1449	    3234	     3158	     1645	       1645	
cipher/StringFingerprint.html                             	  54	  46	  12	    12	  227	  216	   62	    62	    1868	     1802	      608	        608	    2063	     1994	      671	        671	
cipher/UseCRC32Fingerprint.html                           	  29	  18	  10	    10	  107	   93	   63	    63	     952	      869	      636	        636	    1033	      947	      692	        692	
cipher/UseMD5Fingerprint.html                             	  35	  24	   8	     8	  155	  141	   54	    54	    1297	     1214	      521	        521	    1415	     1329	      569	        569	
cipher/UseSHA1Fingerprint.html                            	  38	  27	  11	    11	  174	  160	  103	   103	    1392	     1309	      842	        842	    1527	     1441	      936	        936	
cipher/UseSHA2Fingerprint.html                            	  32	  21	  14	    14	  168	  154	  147	   147	    1329	     1246	     1098	       1098	    1453	     1367	     1219	       1219	
cipher/UseSHA3Fingerprint.html                            	  25	  15	   7	     7	   61	   48	   24	    24	     717	      641	      324	        324	     752	      673	      344	        344	
clipboard/clearclipboard.html                             	  20	  11	  10	    10	   47	   35	   34	    34	     440	      371	      361	        361	     469	      397	      387	        387	
clipboard/getclipboardimage.html                          	  32	  24	  18	    18	  124	  113	   92	    92	     917	      851	      688	        688	    1009	      940	      763	        763	
clipboard/getclipboardtext.html                           	  20	  12	   6	     6	   59	   48	   42	    42	     494	      430	      317	        317	     538	      471	      358	        358	
clipboard/index.html                                      	  25	  19	  13	    13	  117	  107	  100	   100	     873	      811	      679	        679	     965	      898	      766	        766	
clipboard/setclipboardimage.html                          	  27	  18	  12	    12	  104	   92	   86	    86	     905	      834	      736	        736	     999	      925	      827	        827	
clipboard/setclipboardtext.html                           	  21	  13	   8	     8	   50	   39	   34	    34	     447	      383	      305	        305	     477	      410	      332	        332	
console/clearconsole.html                                 	  28	  15	  16	    12	   72	   30	   57	    27	     750	      450	      623	        396	     810	      479	      680	        425	
console/closeconsole.html                                 	  27	  13	  13	     9	   87	   37	   70	    33	     798	      354	      652	        284	     879	      378	      730	        308	
console/consolecolor.html                                 	  51	  33	  39	    29	  166	   96	  151	    92	    1316	      935	     1187	        874	    1475	     1033	     1343	        972	
console/consolecursor.html                                	  39	  20	  20	    10	  173	   72	  150	    61	    1290	      715	     1010	        510	    1453	      790	     1165	        580	
console/consoleerror.html                                 	  24	  12	  14	    10	   65	   16	   52	    14	     556	      228	      464	        200	     598	      229	      503	        201	
console/consolelocate.html                                	  32	  18	  13	     8	  114	   50	   89	    37	    1009	      619	      716	        401	    1112	      668	      811	        445	
console/consoletitle.html                                 	  27	  15	  10	     6	  109	   31	   91	    24	     844	      392	      630	        246	     938	      416	      721	        270	
console/enablegraphicalconsole.html                       	  33	  24	  11	    11	  175	  163	  152	   152	    1304	     1229	     1046	       1046	    1456	     1378	     1195	       1195	
